pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-20-NOW-1d,2026-07-20 20:09,2026-07-20,US,NOW,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算発表が近く予定されており、エージェンティックAIプラットフォームとしての評価が高まっている。「ServiceNow Set to Report Q2 Earnings」として注目集中。,closed,100.52,104.70,+4.16,+2.74,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-NOW-3d,2026-07-20 20:09,2026-07-20,US,NOW,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算発表が近く予定されており、エージェンティックAIプラットフォームとしての評価が高まっている。「ServiceNow Set to Report Q2 Earnings」として注目集中。,closed,100.52,95.46,-5.03,-5.53,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-SNOW-1d,2026-07-20 20:09,2026-07-20,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,governance,,CEO報酬をAI目標に連動させる方針は前向きだが、即時の株価カタリストとしては弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SNOW-3d,2026-07-20 20:09,2026-07-20,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,governance,,CEO報酬をAI目標に連動させる方針は前向きだが、即時の株価カタリストとしては弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DDOG-1d,2026-07-20 20:09,2026-07-20,US,DDOG,software,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,insider_selling,,CEOが3290万ドル相当の株式を売却したインサイダー売りは警戒材料だが、AI観測ツールとしての評価も高く方向性が相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DDOG-3d,2026-07-20 20:09,2026-07-20,US,DDOG,software,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,insider_selling,,CEOが3290万ドル相当の株式を売却したインサイダー売りは警戒材料だが、AI観測ツールとしての評価も高く方向性が相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ADBE-1d,2026-07-20 20:09,2026-07-20,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,insider_selling,,CEOが90万ドル超の株式を売却。ただし20日+20.9%の上昇後であり既に折り込まれている可能性もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ADBE-3d,2026-07-20 20:09,2026-07-20,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,insider_selling,,CEOが90万ドル超の株式を売却。ただし20日+20.9%の上昇後であり既に折り込まれている可能性もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRWD-1d,2026-07-20 20:09,2026-07-20,US,CRWD,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,geopolitical,,中国による米有権者データ2.2億件取得報道でサイバーセキュリティ需要増への期待があるが、直近5日+8.5%と既に大幅上昇済みで追加値幅確保が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CRWD-3d,2026-07-20 20:09,2026-07-20,US,CRWD,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,geopolitical,,中国による米有権者データ2.2億件取得報道でサイバーセキュリティ需要増への期待があるが、直近5日+8.5%と既に大幅上昇済みで追加値幅確保が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PANW-1d,2026-07-20 20:09,2026-07-20,US,PANW,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,momentum,,52週高値更新と20日+27.1%の急騰が確認されているが、既に高値圏にありリスクリワードが悪化。追加の個別カタリストも乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PANW-3d,2026-07-20 20:09,2026-07-20,US,PANW,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,momentum,,52週高値更新と20日+27.1%の急騰が確認されているが、既に高値圏にありリスクリワードが悪化。追加の個別カタリストも乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ZS-1d,2026-07-20 20:09,2026-07-20,US,ZS,cyber,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,sector_tailwind,,サイバーセキュリティセクター全般の上昇トレンドに乗るが、ZS個別の急騰カタリストがなく20日+20.6%の上昇後の見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ZS-3d,2026-07-20 20:09,2026-07-20,US,ZS,cyber,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,sector_tailwind,,サイバーセキュリティセクター全般の上昇トレンドに乗るが、ZS個別の急騰カタリストがなく20日+20.6%の上昇後の見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-V-1d,2026-07-20 20:09,2026-07-20,US,V,payments,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,AIによるクレジットカード詐欺懸念記事はあるが明確なカタリストなし。1日-1.8%の下落も個別材料に乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-V-3d,2026-07-20 20:09,2026-07-20,US,V,payments,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,AIによるクレジットカード詐欺懸念記事はあるが明確なカタリストなし。1日-1.8%の下落も個別材料に乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MA-1d,2026-07-20 20:09,2026-07-20,US,MA,payments,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,バークシャーのMA売却報道は既知事項で新鮮味なし。個別カタリスト不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MA-3d,2026-07-20 20:09,2026-07-20,US,MA,payments,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,バークシャーのMA売却報道は既知事項で新鮮味なし。個別カタリスト不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PYPL-1d,2026-07-20 20:09,2026-07-20,US,PYPL,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,m&a_speculation,,Stripeによる530億ドルの買収提案観測で5日+22.1%と急騰済み。買収成立不確実性が高く「低すぎるオファー」との見方も出ており、追加の賭けは見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PYPL-3d,2026-07-20 20:09,2026-07-20,US,PYPL,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,m&a_speculation,,Stripeによる530億ドルの買収提案観測で5日+22.1%と急騰済み。買収成立不確実性が高く「低すぎるオファー」との見方も出ており、追加の賭けは見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SHOP-1d,2026-07-20 20:09,2026-07-20,US,SHOP,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,Amazonとの対比記事が多いが個別の強力カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SHOP-3d,2026-07-20 20:09,2026-07-20,US,SHOP,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,Amazonとの対比記事が多いが個別の強力カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-TSLA-1d,2026-07-20 20:09,2026-07-20,US,TSLA,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,earnings,,今週Q2決算発表が予定されており、アナリスト予想の開示と利益率改善へのプレッシャーが焦点。直近-2.6%/-6.6%の弱モメンタム継続中で決算前の売り圧力が想定される。,closed,386.05,369.57,+4.27,+2.83,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-TSLA-3d,2026-07-20 20:09,2026-07-20,US,TSLA,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,earnings,,今週Q2決算発表が予定されており、アナリスト予想の開示と利益率改善へのプレッシャーが焦点。直近-2.6%/-6.6%の弱モメンタム継続中で決算前の売り圧力が想定される。,closed,386.05,374.01,+3.12,+1.96,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-RIVN-1d,2026-07-20 20:09,2026-07-20,US,RIVN,ev_clean,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,VW提携のフェアバリュー低下が重し。20ドル以下での買いは議論されているが明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-RIVN-3d,2026-07-20 20:09,2026-07-20,US,RIVN,ev_clean,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,VW提携のフェアバリュー低下が重し。20ドル以下での買いは議論されているが明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ENPH-1d,2026-07-20 20:09,2026-07-20,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,欧州EVチャージャー展開の中長期ポジティブと、20日-13.0%の売り圧力が混在。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ENPH-3d,2026-07-20 20:09,2026-07-20,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,欧州EVチャージャー展開の中長期ポジティブと、20日-13.0%の売り圧力が混在。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-FSLR-1d,2026-07-20 20:09,2026-07-20,US,FSLR,ev_clean,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,legal_risk,,関税・生産主張を巡る集団訴訟が発生しており、20日-16.8%の急落トレンドに法的リスクが重なる。下方圧力が継続しやすい。,closed,215.14,205.31,+4.57,+3.05,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-FSLR-3d,2026-07-20 20:09,2026-07-20,US,FSLR,ev_clean,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,legal_risk,,関税・生産主張を巡る集団訴訟が発生しており、20日-16.8%の急落トレンドに法的リスクが重なる。下方圧力が継続しやすい。,closed,215.14,208.86,+2.92,+1.81,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-LLY-1d,2026-07-20 20:09,2026-07-20,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,partnership,,ATAIとの38億ドルディールがポジティブだが既に株価に織り込まれており、1日+0.8%の小幅上昇後で追加値幅が見込みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-LLY-3d,2026-07-20 20:09,2026-07-20,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,partnership,,ATAIとの38億ドルディールがポジティブだが既に株価に織り込まれており、1日+0.8%の小幅上昇後で追加値幅が見込みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ISRG-1d,2026-07-20 20:09,2026-07-20,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,earnings,,直近決算で強い業績にもかかわらず株価が急落(-14.2%/1日)しており、ガイダンスや評価倍率への失望が確認された。20日-14.1%の大幅下落がセンチメント悪化を示す。,closed,347.01,353.17,-1.78,-2.28,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-ISRG-3d,2026-07-20 20:09,2026-07-20,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,earnings,,直近決算で強い業績にもかかわらず株価が急落(-14.2%/1日)しており、ガイダンスや評価倍率への失望が確認された。20日-14.1%の大幅下落がセンチメント悪化を示す。,closed,347.01,340.69,+1.82,+0.99,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-VRTX-1d,2026-07-20 20:09,2026-07-20,US,VRTX,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,fda_approval,,FDA が小児（2歳以上）へのCasgevy適応拡大を承認。これは明確なカタリストで市場規模拡大が期待でき、株価は横ばいで割高感も少ない。,closed,485.65,480.50,-1.06,-1.56,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-VRTX-3d,2026-07-20 20:09,2026-07-20,US,VRTX,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,fda_approval,,FDA が小児（2歳以上）へのCasgevy適応拡大を承認。これは明確なカタリストで市場規模拡大が期待でき、株価は横ばいで割高感も少ない。,closed,485.65,472.57,-2.69,-3.19,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-REGN-1d,2026-07-20 20:09,2026-07-20,US,REGN,healthcare,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,割安評価は維持されているが「上昇余地は既に織り込まれているか」との懸念もあり、明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-REGN-3d,2026-07-20 20:09,2026-07-20,US,REGN,healthcare,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,割安評価は維持されているが「上昇余地は既に織り込まれているか」との懸念もあり、明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DXCM-1d,2026-07-20 20:09,2026-07-20,US,DXCM,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダ保健省によるDexcom G7 15日CGMの承認は好材料だが市場規模が限定的。国内主要カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DXCM-3d,2026-07-20 20:09,2026-07-20,US,DXCM,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダ保健省によるDexcom G7 15日CGMの承認は好材料だが市場規模が限定的。国内主要カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CAT-1d,2026-07-20 20:09,2026-07-20,US,CAT,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,ハイパースケーラーのボトルネック解消の恩恵は中長期的だが、5日-7.6%の調整後に即日反発の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CAT-3d,2026-07-20 20:09,2026-07-20,US,CAT,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,ハイパースケーラーのボトルネック解消の恩恵は中長期的だが、5日-7.6%の調整後に即日反発の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DE-1d,2026-07-20 20:09,2026-07-20,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,修理権和解後の割安評価議論があるが即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DE-3d,2026-07-20 20:09,2026-07-20,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,修理権和解後の割安評価議論があるが即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-GE-1d,2026-07-20 20:09,2026-07-20,US,GE,industrials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でコンセンサス超えかつ2026年通期見通しを上方修正。航空・エネルギー部門の好調が確認され、株価はまだ決算織り込みが不十分な可能性がある。,closed,353.80,341.30,-3.53,-4.03,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-GE-3d,2026-07-20 20:09,2026-07-20,US,GE,industrials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でコンセンサス超えかつ2026年通期見通しを上方修正。航空・エネルギー部門の好調が確認され、株価はまだ決算織り込みが不十分な可能性がある。,closed,353.80,341.19,-3.56,-4.06,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-LMT-1d,2026-07-20 20:09,2026-07-20,US,LMT,industrials,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,product_launch,,低コストPatriot ACEインターセプターと新型対ドローン兵器を発表。中東緊張が続く中で防衛需要の高まりが株価を支える明確なカタリストとなっている。,closed,510.63,509.54,-0.21,-0.71,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-LMT-3d,2026-07-20 20:09,2026-07-20,US,LMT,industrials,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,product_launch,,低コストPatriot ACEインターセプターと新型対ドローン兵器を発表。中東緊張が続く中で防衛需要の高まりが株価を支える明確なカタリストとなっている。,closed,510.63,514.36,+0.73,+0.17,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-XOM-1d,2026-07-20 20:09,2026-07-20,US,XOM,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,イラン関連の地政学リスクで原油価格上昇が継続。Q2利益が50億ドル押し上げられる可能性をアナリストが指摘しており、1日+1.0%/5日+6.1%の上昇トレンドが続く。,closed,146.50,148.36,+1.27,+0.58,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-XOM-3d,2026-07-20 20:09,2026-07-20,US,XOM,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,イラン関連の地政学リスクで原油価格上昇が継続。Q2利益が50億ドル押し上げられる可能性をアナリストが指摘しており、1日+1.0%/5日+6.1%の上昇トレンドが続く。,closed,146.50,154.45,+5.43,+3.69,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-CVX-1d,2026-07-20 20:09,2026-07-20,US,CVX,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,XOM同様に中東地政学リスクによる原油高の恩恵を受けており、1日+1.9%/5日+6.2%と強モメンタム。MicrosoftとのGW電力契約追加も事業多様化でポジティブ。,closed,186.29,189.71,+1.84,+1.00,TRUE,引け,model=claude-sonnet-4-6
