pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-20-V-1d,2026-07-20 20:09,2026-07-20,US,V,payments,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,AIによるクレジットカード詐欺懸念記事はあるが明確なカタリストなし。1日-1.8%の下落も個別材料に乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-V-3d,2026-07-20 20:09,2026-07-20,US,V,payments,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,AIによるクレジットカード詐欺懸念記事はあるが明確なカタリストなし。1日-1.8%の下落も個別材料に乏しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MA-1d,2026-07-20 20:09,2026-07-20,US,MA,payments,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,バークシャーのMA売却報道は既知事項で新鮮味なし。個別カタリスト不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-MA-3d,2026-07-20 20:09,2026-07-20,US,MA,payments,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,バークシャーのMA売却報道は既知事項で新鮮味なし。個別カタリスト不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PYPL-1d,2026-07-20 20:09,2026-07-20,US,PYPL,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,m&a_speculation,,Stripeによる530億ドルの買収提案観測で5日+22.1%と急騰済み。買収成立不確実性が高く「低すぎるオファー」との見方も出ており、追加の賭けは見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-PYPL-3d,2026-07-20 20:09,2026-07-20,US,PYPL,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,m&a_speculation,,Stripeによる530億ドルの買収提案観測で5日+22.1%と急騰済み。買収成立不確実性が高く「低すぎるオファー」との見方も出ており、追加の賭けは見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SHOP-1d,2026-07-20 20:09,2026-07-20,US,SHOP,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,Amazonとの対比記事が多いが個別の強力カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SHOP-3d,2026-07-20 20:09,2026-07-20,US,SHOP,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,Amazonとの対比記事が多いが個別の強力カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-TSLA-1d,2026-07-20 20:09,2026-07-20,US,TSLA,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,earnings,,今週Q2決算発表が予定されており、アナリスト予想の開示と利益率改善へのプレッシャーが焦点。直近-2.6%/-6.6%の弱モメンタム継続中で決算前の売り圧力が想定される。,closed,386.05,369.57,+4.27,+2.83,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-TSLA-3d,2026-07-20 20:09,2026-07-20,US,TSLA,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,earnings,,今週Q2決算発表が予定されており、アナリスト予想の開示と利益率改善へのプレッシャーが焦点。直近-2.6%/-6.6%の弱モメンタム継続中で決算前の売り圧力が想定される。,closed,386.05,374.01,+3.12,+1.96,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-RIVN-1d,2026-07-20 20:09,2026-07-20,US,RIVN,ev_clean,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,VW提携のフェアバリュー低下が重し。20ドル以下での買いは議論されているが明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-RIVN-3d,2026-07-20 20:09,2026-07-20,US,RIVN,ev_clean,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,VW提携のフェアバリュー低下が重し。20ドル以下での買いは議論されているが明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ENPH-1d,2026-07-20 20:09,2026-07-20,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,欧州EVチャージャー展開の中長期ポジティブと、20日-13.0%の売り圧力が混在。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ENPH-3d,2026-07-20 20:09,2026-07-20,US,ENPH,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,欧州EVチャージャー展開の中長期ポジティブと、20日-13.0%の売り圧力が混在。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-FSLR-1d,2026-07-20 20:09,2026-07-20,US,FSLR,ev_clean,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,legal_risk,,関税・生産主張を巡る集団訴訟が発生しており、20日-16.8%の急落トレンドに法的リスクが重なる。下方圧力が継続しやすい。,closed,215.14,205.31,+4.57,+3.05,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-FSLR-3d,2026-07-20 20:09,2026-07-20,US,FSLR,ev_clean,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,legal_risk,,関税・生産主張を巡る集団訴訟が発生しており、20日-16.8%の急落トレンドに法的リスクが重なる。下方圧力が継続しやすい。,closed,215.14,208.86,+2.92,+1.81,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-LLY-1d,2026-07-20 20:09,2026-07-20,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,partnership,,ATAIとの38億ドルディールがポジティブだが既に株価に織り込まれており、1日+0.8%の小幅上昇後で追加値幅が見込みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-LLY-3d,2026-07-20 20:09,2026-07-20,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,partnership,,ATAIとの38億ドルディールがポジティブだが既に株価に織り込まれており、1日+0.8%の小幅上昇後で追加値幅が見込みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-ISRG-1d,2026-07-20 20:09,2026-07-20,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,earnings,,直近決算で強い業績にもかかわらず株価が急落(-14.2%/1日)しており、ガイダンスや評価倍率への失望が確認された。20日-14.1%の大幅下落がセンチメント悪化を示す。,closed,347.01,353.17,-1.78,-2.28,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-ISRG-3d,2026-07-20 20:09,2026-07-20,US,ISRG,healthcare,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,earnings,,直近決算で強い業績にもかかわらず株価が急落(-14.2%/1日)しており、ガイダンスや評価倍率への失望が確認された。20日-14.1%の大幅下落がセンチメント悪化を示す。,closed,347.01,340.69,+1.82,+0.99,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-VRTX-1d,2026-07-20 20:09,2026-07-20,US,VRTX,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,fda_approval,,FDA が小児（2歳以上）へのCasgevy適応拡大を承認。これは明確なカタリストで市場規模拡大が期待でき、株価は横ばいで割高感も少ない。,closed,485.65,480.50,-1.06,-1.56,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-VRTX-3d,2026-07-20 20:09,2026-07-20,US,VRTX,healthcare,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,fda_approval,,FDA が小児（2歳以上）へのCasgevy適応拡大を承認。これは明確なカタリストで市場規模拡大が期待でき、株価は横ばいで割高感も少ない。,closed,485.65,472.57,-2.69,-3.19,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-REGN-1d,2026-07-20 20:09,2026-07-20,US,REGN,healthcare,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,割安評価は維持されているが「上昇余地は既に織り込まれているか」との懸念もあり、明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-REGN-3d,2026-07-20 20:09,2026-07-20,US,REGN,healthcare,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,割安評価は維持されているが「上昇余地は既に織り込まれているか」との懸念もあり、明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DXCM-1d,2026-07-20 20:09,2026-07-20,US,DXCM,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダ保健省によるDexcom G7 15日CGMの承認は好材料だが市場規模が限定的。国内主要カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DXCM-3d,2026-07-20 20:09,2026-07-20,US,DXCM,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダ保健省によるDexcom G7 15日CGMの承認は好材料だが市場規模が限定的。国内主要カタリストとして不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CAT-1d,2026-07-20 20:09,2026-07-20,US,CAT,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,ハイパースケーラーのボトルネック解消の恩恵は中長期的だが、5日-7.6%の調整後に即日反発の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CAT-3d,2026-07-20 20:09,2026-07-20,US,CAT,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,ハイパースケーラーのボトルネック解消の恩恵は中長期的だが、5日-7.6%の調整後に即日反発の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DE-1d,2026-07-20 20:09,2026-07-20,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,修理権和解後の割安評価議論があるが即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-DE-3d,2026-07-20 20:09,2026-07-20,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,修理権和解後の割安評価議論があるが即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-GE-1d,2026-07-20 20:09,2026-07-20,US,GE,industrials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でコンセンサス超えかつ2026年通期見通しを上方修正。航空・エネルギー部門の好調が確認され、株価はまだ決算織り込みが不十分な可能性がある。,closed,353.80,341.30,-3.53,-4.03,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-GE-3d,2026-07-20 20:09,2026-07-20,US,GE,industrials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でコンセンサス超えかつ2026年通期見通しを上方修正。航空・エネルギー部門の好調が確認され、株価はまだ決算織り込みが不十分な可能性がある。,closed,353.80,341.19,-3.56,-4.06,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-LMT-1d,2026-07-20 20:09,2026-07-20,US,LMT,industrials,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,product_launch,,低コストPatriot ACEインターセプターと新型対ドローン兵器を発表。中東緊張が続く中で防衛需要の高まりが株価を支える明確なカタリストとなっている。,closed,510.63,509.54,-0.21,-0.71,FALSE,引け,model=claude-sonnet-4-6
2026-07-20-LMT-3d,2026-07-20 20:09,2026-07-20,US,LMT,industrials,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,product_launch,,低コストPatriot ACEインターセプターと新型対ドローン兵器を発表。中東緊張が続く中で防衛需要の高まりが株価を支える明確なカタリストとなっている。,closed,510.63,514.36,+0.73,+0.17,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-XOM-1d,2026-07-20 20:09,2026-07-20,US,XOM,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,イラン関連の地政学リスクで原油価格上昇が継続。Q2利益が50億ドル押し上げられる可能性をアナリストが指摘しており、1日+1.0%/5日+6.1%の上昇トレンドが続く。,closed,146.50,148.36,+1.27,+0.58,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-XOM-3d,2026-07-20 20:09,2026-07-20,US,XOM,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,イラン関連の地政学リスクで原油価格上昇が継続。Q2利益が50億ドル押し上げられる可能性をアナリストが指摘しており、1日+1.0%/5日+6.1%の上昇トレンドが続く。,closed,146.50,154.45,+5.43,+3.69,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-CVX-1d,2026-07-20 20:09,2026-07-20,US,CVX,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,XOM同様に中東地政学リスクによる原油高の恩恵を受けており、1日+1.9%/5日+6.2%と強モメンタム。MicrosoftとのGW電力契約追加も事業多様化でポジティブ。,closed,186.29,189.71,+1.84,+1.00,TRUE,引け,model=claude-sonnet-4-6
2026-07-20-CVX-3d,2026-07-20 20:09,2026-07-20,US,CVX,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,XOM同様に中東地政学リスクによる原油高の恩恵を受けており、1日+1.9%/5日+6.2%と強モメンタム。MicrosoftとのGW電力契約追加も事業多様化でポジティブ。,closed,186.29,192.98,+3.59,+2.32,TRUE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-20-SLB-1d,2026-07-20 20:09,2026-07-20,US,SLB,energy,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,sector_headwind,,油田サービスセクターはQ2が「トリッキー」とBofAが警告。原油高でもサービス需要への波及は遅く、20日-6.6%の弱さが継続しやすいが見送りが妥当。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SLB-3d,2026-07-20 20:09,2026-07-20,US,SLB,energy,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,sector_headwind,,油田サービスセクターはQ2が「トリッキー」とBofAが警告。原油高でもサービス需要への波及は遅く、20日-6.6%の弱さが継続しやすいが見送りが妥当。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-COST-1d,2026-07-20 20:09,2026-07-20,US,COST,consumer,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,会員制変更が利益を圧迫する可能性への言及があるが、個別の強力な下落カタリストとは言えず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-COST-3d,2026-07-20 20:09,2026-07-20,US,COST,consumer,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,会員制変更が利益を圧迫する可能性への言及があるが、個別の強力な下落カタリストとは言えず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NKE-1d,2026-07-20 20:09,2026-07-20,US,NKE,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,structural_concern,,LeBron Jamesがターンアラウンドの問題点を指摘、さらにDJI30からの除外懸念も浮上。ただし既に1日-1.8%と売られており追加の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-NKE-3d,2026-07-20 20:09,2026-07-20,US,NKE,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,structural_concern,,LeBron Jamesがターンアラウンドの問題点を指摘、さらにDJI30からの除外懸念も浮上。ただし既に1日-1.8%と売られており追加の強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SBUX-1d,2026-07-20 20:09,2026-07-20,US,SBUX,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings,,RBCがQ3北米既存店売上高はコンセンサス並みと予測。回復期待の一方、1日-2.7%の下落と売り圧力が続き見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-SBUX-3d,2026-07-20 20:09,2026-07-20,US,SBUX,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings,,RBCがQ3北米既存店売上高はコンセンサス並みと予測。回復期待の一方、1日-2.7%の下落と売り圧力が続き見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CMG-1d,2026-07-20 20:09,2026-07-20,US,CMG,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,食品安全問題への懸念は継続しており、「完全に織り込まれた価格」との指摘もある。明確な反発カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-CMG-3d,2026-07-20 20:09,2026-07-20,US,CMG,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,食品安全問題への懸念は継続しており、「完全に織り込まれた価格」との指摘もある。明確な反発カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-HD-1d,2026-07-20 20:09,2026-07-20,US,HD,consumer,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,1日-2.6%の下落も個別材料が希薄。住宅市場データ冷却が背景の可能性があるが確認できる強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-20-HD-3d,2026-07-20 20:09,2026-07-20,US,HD,consumer,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,1日-2.6%の下落も個別材料が希薄。住宅市場データ冷却が背景の可能性があるが確認できる強力カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
